id,name,bedrooms,beds,bathrooms,accommodates,price,room_type,,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
6.28E+17,Home in Asheville , 5 bedrooms , 5 beds , 2 baths,5,203,Entire home/apt,,4,3,3,5,4,4,4,430826455,Tina,,28805,35.59958,-82.47818,7,1,10/29/2022,0.09,1,365,1,
6.28E+17,Home in Asheville , 3 bedrooms , 4 beds , 2 baths,6,229,Entire home/apt,,5,5,5,5,5,4.96,5,152349299,Tobie,,28804,35.62371,-82.61215,2,24,9/3/2023,1.53,1,167,12,
6.28E+17,Cabin in Asheville , 7 bedrooms ,11 beds , 5 baths,16,500,Entire home/apt,,4.91,4.88,4.88,4.97,4.97,4.82,4.91,457669915,Joe,,28804,35.65556,-82.57788,2,34,9/10/2023,2.34,1,326,26,
6.28E+17,Home in Asheville , 6 bedrooms ,11 beds , 4 baths,16,596,Entire home/apt,,4.8,4.93,4.98,4.93,5,4.88,4.8,26629986,Eliot,,28806,35.61045,-82.63473,1,56,8/27/2023,3.55,2,301,40,
6.29E+17,Home in Candler , 4 bedrooms , 4 beds , 2 baths,6,110,Entire home/apt,,,,,,,,,261849624,Anna,,28715,35.55425,-82.65309,30,0,,,1,183,0,
6.29E+17,Condo in Asheville , 2 bedrooms , 4 beds , 2 baths,6,312,Entire home/apt,,4.55,4.91,4.94,4.88,5,4.85,4.55,167186184,Towns,,28801,35.58882,-82.55101,2,33,8/26/2023,2.16,113,339,24,
6.30E+17,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,85,Entire home/apt,,4.5,4.67,5,4.83,4.83,4.83,4.5,61411239,Virginia,,28806,35.583305,-82.573883,30,6,4/18/2023,0.41,5,149,4,
6.30E+17,Guesthouse in Asheville , 2 bedrooms , 2 beds , 2 baths,4,89,Entire home/apt,,5,4.89,4.89,4.89,4.89,4.67,5,92361168,Zahra,,28806,35.62541,-82.62812,2,9,10/15/2022,0.6,3,0,4,
6.30E+17,Guest suite in Arden , 1 bedroom , 1 beds , 1 bath,2,85,Private room,,4.94,4.98,5,5,5,4.95,4.94,350727110,Angela Leigh,,28704,35.48386,-82.58609,1,84,9/8/2023,5.65,1,122,71,
6.31E+17,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,49,Private room,,,,,,,,,195886435,Beatrice,,28803,35.56631,-82.53178,28,0,,,1,163,0,
6.31E+17,Loft in Candler , 1 bedroom , 2 beds , 1 bath,3,68,Entire home/apt,,4.8,5,4.8,5,5,4.8,4.8,15830544,Deborah,,28715,35.56888,-82.66067,2,15,9/7/2023,1.01,1,332,7,
6.31E+17,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,107,Entire home/apt,,4.97,4.97,4.97,5,5,4.94,4.97,460034779,Todd,,28806,35.578483,-82.5916907,2,32,7/23/2023,2.19,1,28,22,
6.31E+17,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,134,Entire home/apt,,4.98,5,5,4.98,5,4.93,4.98,460060412,April,,28804,35.623951,-82.543373,2,46,9/11/2023,2.88,1,317,35,
6.32E+17,Condo in Asheville , 2 bedrooms , 2 beds , 2.5 baths,4,246,Entire home/apt,,4.58,4.85,5,4.42,4.85,4.85,4.58,167186184,Towns,,28801,35.59529,-82.55064,1,26,6/19/2023,1.68,113,335,15,
6.32E+17,Cabin in Asheville , 3 bedrooms , 3 beds , 2 baths,5,282,Entire home/apt,,4.83,4.85,4.91,4.89,4.93,4.89,4.83,28018322,Susan,,28803,35.54769,-82.49483,2,54,8/20/2023,3.42,1,339,35,
6.32E+17,Home in Asheville , 1 bedroom , 2 beds , 1 bath,4,173,Entire home/apt,,5,5,5,5,5,5,5,17448747,Michelle,,28801,35.58596,-82.54815,4,5,5/13/2023,0.32,1,235,2,
6.32E+17,Serviced apartment in Asheville , 1 bedroom , 1 beds , 1 bath,2,76,Entire home/apt,,4.87,4.91,5,4.96,5,5,4.87,452584301,Laura,,28803,35.559128,-82.511086,2,23,8/19/2023,1.59,1,57,15,
6.33E+17,Vacation home in Asheville , 3 bedrooms , 3 beds , 2.5 baths,6,251,Entire home/apt,,4.93,4.89,4.93,5,4.96,4.86,4.93,195087670,Aaron,,28806,35.6030159,-82.62975311,3,28,8/20/2023,1.86,1,280,21,
6.33E+17,Home in Fletcher , 1 bedroom , 1 beds , 1 bath,2,59,Private room,,5,5,5,5,5,5,5,7653975,Linda,,28732,35.42667,-82.46065,2,12,8/19/2023,0.84,3,2,8,
6.33E+17,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,4,129,Entire home/apt,,4.86,4.92,4.98,4.99,4.99,4.84,4.86,460430148,Myron And Brittany,,28805,35.61437,-82.47766,1,132,9/2/2023,8.43,2,223,91,
6.33E+17,Cabin in Asheville , 3 bedrooms , 5 beds , 3 baths,8,283,Entire home/apt,,4.87,4.94,4.98,4.96,5,4.91,4.87,27102941,May,,28805,35.63176,-82.49477,2,90,8/15/2023,5.79,2,195,66,
6.33E+17,Cabin in Arden , 3 bedrooms , 3 beds , 2 baths,6,328,Entire home/apt,,4.2,4.6,5,5,5,4.8,4.2,133996475,Chris & Anna,,28704,35.46749,-82.50922,2,5,5/7/2023,0.36,3,132,4,
6.33E+17,Guesthouse in Asheville , 1 bedroom , 2 beds , 1 bath,3,60,Entire home/apt,,4.76,4.94,4.94,5,5,5,4.76,451543549,Jessica,,28801,35.60289,-82.55675,30,17,8/5/2023,1.15,1,10,9,
6.33E+17,Cottage in Asheville , 1 bedroom , 2 beds , 1.5 baths,4,165,Entire home/apt,,4.81,5,4.92,5,5,4.81,4.81,270723200,Angie,,28803,35.55398,-82.50674,2,26,9/3/2023,2.56,1,284,26,
6.33E+17,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,141,Entire home/apt,,5,4.97,5,4.94,5,4.97,5,154482011,Taylor,,28804,35.623901,-82.552208,1,31,9/3/2023,2.26,1,119,22,
6.33E+17,Cabin in Arden , 2 bedrooms , 2 beds , 1 bath,4,222,Entire home/apt,,4.76,4.96,4.99,5,4.99,4.88,4.76,133996475,Chris & Anna,,28704,35.47027,-82.50753,2,90,8/24/2023,5.72,3,140,65,
6.33E+17,Guesthouse in Arden , 1 bedroom , 1 beds , 1 bath,2,84,Entire home/apt,,4.86,4.97,4.97,5,5,4.9,4.86,133996475,Chris & Anna,,28704,35.46842,-82.50889,2,77,9/8/2023,4.9,3,145,57,
6.34E+17,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,6,302,Entire home/apt,,4.94,5,4.98,4.98,5,4.88,4.94,90132535,Arvin,,28806,35.582207,-82.592636,3,51,9/4/2023,3.69,3,225,44,
6.35E+17,Vacation home in Asheville , 2 bedrooms , 3 beds , 2 baths,6,155,Entire home/apt,,5,4.83,4.83,5,4.83,5,5,93190693,Neal,,28803,35.52596,-82.48199,2,6,9/4/2023,0.42,1,233,2,
6.35E+17,Rental unit in Asheville , 3 bedrooms , 3 beds , 2 baths,6,171,Entire home/apt,,5,5,5,5,5,5,5,461072378,Lucy,,28806,35.527081,-82.615875,2,3,10/30/2022,0.24,1,331,2,
6.35E+17,Townhouse in Candler , 3 bedrooms , 3 beds , 2 baths,3,88,Entire home/apt,,,,,,,,,115081421,Katherine,,28715,35.55473,-82.65829,90,0,,,1,178,0,
6.35E+17,Home in Asheville , 3 bedrooms , 7 beds , 4 baths,14,390,Entire home/apt,,4.63,4.84,4.84,4.89,4.74,4.89,4.63,96187307,Yonder,,28704,35.48557,-82.50995,1,19,9/4/2023,1.3,51,330,16,
6.36E+17,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,295,Entire home/apt,,4.63,4.88,4.88,5,5,4.75,4.63,8539567,Michael,,28801,35.60257,-82.55529,3,8,11/20/2022,0.62,1,0,6,
6.37E+17,Home in Asheville , 3 bedrooms , 4 beds , 2 baths,8,64,Entire home/apt,,4.88,4.93,5,4.88,4.96,4.45,4.88,332614799,Alexey,,28803,35.54963,-82.50406,1,73,9/10/2023,4.65,2,315,58,
6.37E+17,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,6,151,Entire home/apt,,4.8,4.89,4.89,4.98,5,4.89,4.8,85361942,Jillian,,28804,35.62853,-82.59983,1,44,9/4/2023,2.84,3,343,32,
6.38E+17,Home in Asheville , 1 bedroom , 3 beds , 1 bath,3,100,Entire home/apt,,4.88,4.98,4.95,5,4.98,4.8,4.88,97456994,Jennifer,,28804,35.65419,-82.57869,2,40,9/4/2023,2.58,2,333,30,
6.38E+17,Home in Fletcher , 1 bedroom , 1 beds , 1.5 baths,2,119,Entire home/apt,,4.92,4.98,4.98,4.95,5,4.94,4.92,55918963,Mike And Cate,,28732,35.42886,-82.52664,1,65,9/4/2023,4.22,2,0,48,
6.38E+17,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,82,Entire home/apt,,4.85,4.85,4.69,5,4.92,4.77,4.85,385652132,Jacob,,28805,35.600651,-82.485023,1,13,9/10/2023,0.86,1,58,9,
6.39E+17,Cabin in Asheville , 3 bedrooms , 3 beds , 2 baths,6,248,Entire home/apt,,5,5,5,5,5,5,5,80034662,K,,28805,35.61423359,-82.52160061,2,2,9/4/2023,1.58,1,58,2,
6.39E+17,Home in Asheville , 1 bedroom , 2 beds , 1 bath,3,115,Entire home/apt,,5,5,4.5,5,5,5,5,25520590,Ginger,,28805,35.59254,-82.53517,2,2,2/19/2023,0.2,2,11,2,
6.40E+17,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,145,Entire home/apt,,4.84,4.94,4.98,4.96,5,4.86,4.84,441310546,Abigail,,28806,35.56591,-82.60926,1,51,9/10/2023,3.73,1,71,44,
6.40E+17,Home in Asheville , 5 bedrooms , 5 beds , 2 baths,8,90,Entire home/apt,,4.8,5,5,5,5,5,4.8,134903005,Carolina Mornings,,28805,35.63765589,-82.46994854,1,5,5/19/2023,0.4,39,331,4,
6.41E+17,Condo in Asheville , 2 bedrooms , 2 beds , 2 baths,4,344,Entire home/apt,,4.64,4.92,5,4.66,4.95,4.98,4.64,167186184,Towns,,28801,35.59615,-82.55063,2,59,8/24/2023,3.92,113,351,47,
6.41E+17,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,300,Entire home/apt,,4.89,4.94,5,5,5,4.78,4.89,393755833,Dirk,,28806,35.5512303,-82.6104033,2,18,9/9/2023,2.97,1,75,18,
6.41E+17,Home in Woodfin , 3 bedrooms , 7 beds , 2 baths,10,374,Entire home/apt,,4.89,5,5,5,5,5,4.89,96187307,Yonder,,28804,35.6285,-82.60067,1,9,7/23/2023,0.61,51,346,3,
6.41E+17,Home in Asheville , 2 bedrooms , 3 beds , 1 bath,5,121,Entire home/apt,,4.84,4.95,4.95,4.84,4.92,4.84,4.84,118729390,Christine,,28803,35.54929,-82.51011,2,38,8/27/2023,2.7,2,252,30,
6.42E+17,Rental unit in Asheville , 2 bedrooms , 2 beds , 2 baths,5,163,Entire home/apt,,4.69,4.83,4.97,4.98,4.97,4.69,4.69,242474849,Jennifer And Erik,,28803,35.54946,-82.50353,1,65,8/9/2023,4.62,18,289,53,
6.43E+17,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,113,Entire home/apt,,4.88,4.95,5,4.98,5,4.85,4.88,297725694,Drew,,28803,35.55276,-82.53258,1,147,9/8/2023,10.21,7,264,122,
6.43E+17,Bungalow in Asheville , 3 bedrooms , 3 beds , 1 bath,2,125,Entire home/apt,,5,5,5,5,5,5,5,23270508,John Peter,,28804,35.61566,-82.56233,29,2,8/5/2023,0.16,1,263,1,
6.43E+17,Guest suite in Arden , 1 bedroom , 1 beds , 1 bath,3,95,Entire home/apt,,4.91,4.91,4.91,5,5,5,4.91,252675555,Angie,,28732,35.44917,-82.49244,3,11,10/30/2022,0.79,1,0,6,
6.44E+17,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,8,166,Entire home/apt,,4.58,4.88,4.98,4.95,4.74,4.6,4.58,414566451,Sergey,,28806,35.60393,-82.60829,1,43,8/27/2023,2.85,2,122,32,
6.44E+17,Home in Arden , 2 bedrooms , 3 beds , 1 bath,6,140,Entire home/apt,,3.67,4.33,4.17,4.33,3.5,4.5,3.67,206690366,Vacasa North Carolina,,28704,35.47175,-82.50681,2,6,6/12/2023,0.41,10,365,3,
6.45E+17,Home in Asheville , 4 bedrooms , 4 beds , 2 baths,8,350,Entire home/apt,,5,5,5,5,5,5,5,10534849,Brett,,28806,35.58709,-82.60353,30,1,7/30/2022,0.07,1,263,0,
6.45E+17,Cottage in Woodfin , 1 bedroom , 1 beds , 2 baths,4,95,Entire home/apt,,4.83,4.91,4.96,5,5,4.91,4.83,461292034,Kenny,,28804,35.62736,-82.57623,1,23,8/5/2023,1.53,1,0,21,
6.45E+17,Guest suite in Asheville , 2 bedrooms , 3 beds , 1 bath,5,100,Entire home/apt,,4.94,4.94,4.88,5,5,4.88,4.94,87509,Radix,,28805,35.57538,-82.49378,2,16,9/10/2023,2.32,1,324,16,
6.46E+17,Condo in Asheville , 1 bedroom , 1 beds , 1 bath,2,140,Entire home/apt,,4.89,5,5,5,5,4.92,4.89,25820180,Robertino,,28801,35.60809,-82.55903,2,37,9/8/2023,2.46,1,251,26,
6.47E+17,Home in Asheville , 1 bedroom , 2 beds , 1 bath,2,100,Entire home/apt,,5,5,5,5,5,5,5,7852968,Susan,,28806,35.58264,-82.59902,30,2,11/1/2022,0.15,1,101,1,
6.47E+17,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,91,Entire home/apt,,4.93,4.9,5,4.97,4.86,5,4.93,121681645,Evolve,,28803,35.54798,-82.48113,3,29,9/4/2023,2,43,328,25,
6.48E+17,Home in Asheville , 2 bedrooms , 2 beds , 2 baths,4,121,Entire home/apt,,4.67,4.95,4.9,4.95,4.81,4.71,4.67,121681645,Evolve,,28803,35.54909,-82.51095,2,21,7/17/2023,1.51,43,328,17,
6.48E+17,Boutique hotel in Asheville , 1 bedroom , 2 beds , 1 bath,4,94,Private room,,4.73,4.75,4.72,4.78,4.58,4.7,4.73,184069772,Paul,,28803,35.55526,-82.52095,1,60,6/26/2023,3.96,5,291,24,
6.48E+17,Boutique hotel in Asheville , 1 bedroom , 2 beds , 1 bath,4,86,Private room,,4.79,4.77,4.68,4.87,4.77,4.57,4.79,184069772,Paul,,28803,35.55447,-82.52027,1,47,7/14/2023,3.21,5,278,23,
6.49E+17,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,4,122,Entire home/apt,,4.81,4.9,4.95,4.98,5,4.9,4.81,53035654,Marshall,,28806,35.5689242,-82.5684199,1,42,4/8/2023,3.6,1,0,42,
6.49E+17,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,139,Entire home/apt,,4.88,5,4.94,4.94,5,4.71,4.88,97456994,Jennifer,,28804,35.65376835,-82.57987294,2,17,7/4/2023,1.13,2,336,8,
6.49E+17,Tiny home in Asheville , 1 bedroom , 1 beds , 1 bath,2,75,Entire home/apt,,4.94,4.97,4.84,5,4.97,4.87,4.94,118729390,Christine,,28803,35.55108,-82.51203,2,31,8/27/2023,2.12,2,265,23,
6.50E+17,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,127,Entire home/apt,,4.8,4.79,4.9,4.96,4.92,4.8,4.8,396620878,Byrd,,28806,35.57558,-82.63901,1,145,9/4/2023,9.65,2,355,116,
6.51E+17,Bungalow in Asheville , 2 bedrooms , 4 beds , 1 bath,4,180,Entire home/apt,,5,4.89,4.89,4.78,4.78,5,5,871687,Fabiana,,28803,35.49823,-82.49986,3,9,7/23/2023,0.8,1,28,9,
6.51E+17,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,94,Entire home/apt,,4.95,4.99,5,4.99,4.97,4.93,4.95,109019570,Lisa,,28804,35.6177312,-82.5533923,2,76,9/4/2023,5.14,1,184,58,
6.52E+17,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,2,80,Entire home/apt,,4.81,4.91,4.91,4.97,4.97,4.91,4.81,464786499,Pamela,,28806,35.59968,-82.60463,1,32,9/4/2023,2.19,1,173,23,
6.52E+17,Home in Arden , 3 bedrooms , 3 beds , 2 baths,6,212,Entire home/apt,,4.94,5,5,4.94,5,4.83,4.94,464930832,Arthur,,28704,35.48683,-82.58102,2,18,9/4/2023,1.29,1,344,11,
6.54E+17,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,6,330,Entire home/apt,,,,,,,,,465250087,Alex,,28805,35.60085884,-82.46635716,2,0,,,1,348,0,
6.54E+17,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,1,75,Entire home/apt,,,,,,,,,33140866,Matt,,28801,35.60544,-82.57464,30,0,,,1,255,0,
6.54E+17,Home in Asheville , 3 bedrooms , 3 beds , 1 bath,5,188,Entire home/apt,,4.92,5,5,4.92,5,4.67,4.92,56282532,Dan,,28806,35.56894,-82.63499,6,12,7/31/2023,0.89,1,142,10,
6.54E+17,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,95,Private room,,,,,,,,,2566529,Jan And Leighton,,28804,35.63963,-82.57402,2,0,,,2,90,0,
6.55E+17,Guest suite in Asheville , Studio , 2 beds , 1 bath,4,77,Entire home/apt,,4.92,4.9,4.94,4.9,4.94,4.89,4.92,41301842,Erica,,28806,35.58686,-82.6075,2,63,9/7/2023,4.69,1,53,56,
6.56E+17,Vacation home in Asheville , 1 bedroom , 2 beds , 1 bath,4,151,Entire home/apt,,4.91,4.98,4.98,5,4.98,4.9,4.91,10076463,Lainie,,28806,35.57742,-82.57207,2,82,8/28/2023,5.54,1,117,66,
6.56E+17,Villa in Asheville , 2 bedrooms , 5 beds , 3 baths,10,307,Entire home/apt,,4.85,4.96,4.92,4.96,5,5,4.85,465856550,Carly,,28801,35.60211,-82.56317,1,26,9/10/2023,2.39,2,250,26,
6.57E+17,Home in Asheville , 4 bedrooms , 4 beds , 1.5 baths,8,333,Entire home/apt,,,,,,,,,281471581,Joanie,,28801,35.58533,-82.54972,30,0,,,5,89,0,
6.58E+17,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,94,Entire home/apt,,4.82,4.97,4.95,5,4.92,4.95,4.82,17894278,Marta,,28801,35.60659,-82.55907,2,38,9/10/2023,2.65,1,315,32,
6.58E+17,Home in Arden , 1 bedroom , 1 beds , 1 bath,2,140,Entire home/apt,,4.5,4.5,4.6,5,4.7,4.9,4.5,233368274,David,,28704,35.47345,-82.50539,2,10,3/19/2023,0.84,1,363,10,
6.58E+17,Guesthouse in Fletcher , 1 bedroom , 1 beds , 1 bath,2,89,Entire home/apt,,4.92,4.97,4.97,5,5,4.92,4.92,152235345,Julie,,28732,35.4374,-82.49155,1,63,9/8/2023,4.32,2,119,49,
6.59E+17,Condo in Asheville , 1 bedroom , 2 beds , 1 bath,4,347,Entire home/apt,,5,5,5,5,5,5,5,343440528,Arras,,28801,35.59524,-82.55219,2,10,8/6/2023,0.73,10,280,6,
6.59E+17,Guest suite in Arden , 1 bedroom , 1 beds , 1 bath,2,126,Entire home/apt,,4.84,5,4.95,4.93,4.98,4.91,4.84,127721020,Corin,,28704,35.47886,-82.49612,1,43,9/10/2023,2.99,1,67,34,
6.59E+17,Cottage in Asheville , 1 bedroom , 2 beds , 2 baths,4,93,Entire home/apt,,1,1,2,5,2,5,1,384261838,Legacy Mountain,,28805,35.59099,-82.51242,30,1,8/8/2023,0.81,4,0,1,
6.59E+17,Home in Asheville , 4 bedrooms , 4 beds , 4 baths,10,250,Entire home/apt,,,,,,,,,50860482,Debby,,28806,35.5755814,-82.59173904,30,0,,,1,365,0,
6.59E+17,Home in Asheville , 1 bedroom , 1 beds , 1 bath,1,57,Private room,,5,5,5,3,5,4,5,430221374,Cindi B,,28803,35.55811049,-82.53280268,1,1,9/3/2023,1,2,252,1,
6.59E+17,Place to stay in Asheville , 1 bedroom , 1 beds , 1 bath,1,53,Private room,,,,,,,,,430221374,Cindi B,,28803,35.55945998,-82.53463421,1,0,,,2,269,0,
6.59E+17,Home in Fletcher , 3 bedrooms , 3 beds , 0 baths,6,152,Entire home/apt,,4.62,4.67,4.43,4.86,4.33,4.67,4.62,206690366,Vacasa North Carolina,,28732,35.43115,-82.52595,2,21,5/27/2023,1.48,10,347,13,
6.59E+17,Cabin in Asheville , 1 bedroom , 2 beds , 1 bath,4,250,Entire home/apt,,5,5,5,5,5,5,5,442096897,Joe,,28806,35.56825,-82.57036,1,5,8/14/2023,0.42,1,322,5,
6.59E+17,Home in Arden , 4 bedrooms , 7 beds , 3.5 baths,14,431,Entire home/apt,,4.8,4.84,4.76,4.8,4.84,4.88,4.8,37020165,Bright Host,,28704,35.4569862,-82.5705892,3,25,9/4/2023,1.83,4,212,21,
6.60E+17,Bungalow in Asheville , 2 bedrooms , 2 beds , 1 bath,4,150,Entire home/apt,,4.85,4.9,4.73,4.93,4.98,4.71,4.85,199409320,Leah,,28806,35.59631838,-82.59191237,1,41,9/3/2023,2.95,1,337,37,
6.61E+17,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,6,157,Entire home/apt,,4.62,4.9,4.95,4.95,5,4.76,4.62,402134089,Betzabel,,28803,35.5496121,-82.5089644,1,21,9/10/2023,1.9,1,312,21,
6.61E+17,Rental unit in Asheville , Studio , 1 beds , 1 bath,2,115,Entire home/apt,,4.49,4.68,4.37,4.88,4.72,4.81,4.49,119766721,Nina,,28801,35.59233,-82.557,1,75,8/14/2023,5.14,6,336,61,
6.61E+17,Home in Candler , 1 bedroom , 2 beds , 1 bath,4,125,Entire home/apt,,4,5,3.5,5,5,5,4,247799171,Brent,,28715,35.53701,-82.64385,28,2,2/28/2023,0.16,7,259,1,
6.62E+17,Home in Arden , 2 bedrooms , 3 beds , 2 baths,6,123,Entire home/apt,,4.25,5,4.25,5,5,5,4.25,10603047,Greybeard,,28704,35.47768,-82.49778,2,4,6/19/2023,0.28,13,52,2,
6.62E+17,Home in Asheville , 3 bedrooms , 4 beds , 2.5 baths,7,178,Entire home/apt,,4.88,5,4.94,4.98,5,4.84,4.88,121681645,Evolve,,28806,35.57278,-82.63735,2,50,8/20/2023,3.44,43,333,39,
6.65E+17,Home in Asheville , 2 bedrooms , 3 beds , 1 bath,4,102,Entire home/apt,,4.05,4.05,4.19,4.62,4.33,4.19,4.05,442004854,Buna,,28806,35.6055166,-82.599789,2,21,8/22/2023,1.67,5,320,20,
6.65E+17,Townhouse in Asheville , 2 bedrooms , 3 beds , 1 bath,6,94,Entire home/apt,,4.92,4.75,4.83,4.5,4.75,4.83,4.92,295508717,Juliana,,28806,35.6259823,-82.6343114,2,12,7/23/2023,0.96,4,313,11,
6.65E+17,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,112,Entire home/apt,,4.96,4.99,5,5,5,4.99,4.96,424485172,Kell,,28804,35.61396,-82.55246,1,69,9/10/2023,4.78,1,299,60,
6.65E+17,Home in Asheville , 2 bedrooms , 2 beds , 2 baths,4,175,Entire home/apt,,4.58,4.7,4.73,4.97,4.97,4.79,4.58,51824018,Lauren,,28805,35.5877218,-82.4710555,1,33,3/26/2023,2.33,2,0,25,
6.67E+17,Boutique hotel in Asheville , 1 bedroom , 2 beds , 1 bath,4,85,Private room,,4.67,4.89,4.56,4.72,4.5,4.67,4.67,184069772,Paul,,28803,35.55584,-82.52078,1,18,7/23/2023,1.27,5,290,13,
6.67E+17,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,84,Entire home/apt,,5,5,5,5,5,5,5,78474630,Susan,,28805,35.59663,-82.51867,2,19,9/11/2023,2.06,1,87,19,
6.68E+17,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,242,Entire home/apt,,4.82,4.97,4.97,5,4.97,4.82,4.82,481140971,James,,28801,35.60118,-82.54712,2,39,9/10/2023,3.53,1,137,39,
6.68E+17,Home in Asheville , 4 bedrooms , 7 beds , 3 baths,12,319,Entire home/apt,,4.95,5,4.97,4.78,4.92,4.81,4.95,36793116,Mighty Tree Properties,,28806,35.61498,-82.59512,1,37,8/13/2023,2.82,5,324,35,
6.69E+17,Villa in Asheville ,N/A,10 beds , 5.5 baths,8,800,Entire home/apt,,,,,,,,,47498677,Pamela,,28801,35.60881,-82.56887,14,0,,,1,365,0,
6.69E+17,Home in Asheville , 3 bedrooms , 4 beds , 2 baths,8,331,Entire home/apt,,4.92,5,5,5,4.97,4.85,4.92,247799171,Brent,,28806,35.54713,-82.62002,2,61,9/4/2023,4.39,7,325,54,
6.69E+17,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,57,Private room,,4.97,4.97,5,4.93,5,4.8,4.97,3728209,Tamara,,28806,35.57343273,-82.5721538,1,30,8/24/2023,4.35,1,272,30,
6.70E+17,Home in Arden , 1 bedroom , 1 beds , 1 bath,2,999,Private room,,5,5,5,5,5,5,5,158894718,Mark,,28704,35.46307,-82.57304,1,1,8/9/2022,0.07,1,90,0,
6.70E+17,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,4,345,Entire home/apt,,5,5,5,5,5,5,5,457314494,Kimpton Hotel Arras,,28801,35.59443,-82.55173,1,2,6/22/2023,0.22,2,141,2,
6.70E+17,Bungalow in Asheville , 3 bedrooms , 3 beds , 1 bath,5,110,Entire home/apt,,4.67,5,4.67,5,5,5,4.67,33449874,Molly,,28806,35.57557,-82.59458,30,3,3/31/2023,0.24,1,168,2,
6.71E+17,Rental unit in Arden , 4 bedrooms , 4 beds , 2 baths,6,175,Entire home/apt,,,,,,,,,469417658,Nicole,,28704,35.47700545,-82.56788481,2,0,,,1,365,0,
6.71E+17,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,3,254,Entire home/apt,,4.66,4.85,4.93,4.88,4.85,4.95,4.66,454578310,AC Asheville Downtown,,28801,35.59698,-82.55184,1,41,9/8/2023,3.29,2,132,40,
6.71E+17,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,4,267,Entire home/apt,,4.92,5,5,5,5,5,4.92,454578310,AC Asheville Downtown,,28801,35.59563,-82.55271,1,24,9/6/2023,1.93,2,290,23,
6.71E+17,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,200,Entire home/apt,,4.9,4.9,4.8,5,5,4.7,4.9,72122857,Amber,,28806,35.58334,-82.63025,2,10,11/27/2022,0.83,1,89,10,
6.72E+17,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,106,Entire home/apt,,4.97,5,5,5,5,4.98,4.97,267939283,Jaime,,28803,35.55016,-82.47998,2,86,9/4/2023,6.53,1,61,81,
6.72E+17,Home in Arden , 6 bedrooms , 6 beds , 3.5 baths,10,280,Entire home/apt,,5,5,5,5,5,5,5,121681645,Evolve,,28704,35.47315,-82.49197,3,2,10/16/2022,0.18,43,18,2,
6.72E+17,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,154,Entire home/apt,,4.85,4.93,4.96,4.93,4.98,4.88,4.85,155800237,Kat,,28806,35.57246,-82.60771,1,121,9/10/2023,8.85,1,75,111,
6.74E+17,Home in Candler , 2 bedrooms , 2 beds , 1 bath,4,129,Entire home/apt,,4.82,4.93,4.93,5,4.96,4.61,4.82,98604649,Heather,,28806,35.57085,-82.64757,2,28,9/3/2023,2.07,1,332,26,
6.74E+17,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,55,Entire home/apt,,4,5,5,5,5,4,4,71012736,Rachel,,28806,35.57377272,-82.59913489,30,1,3/20/2023,0.17,1,74,1,
